game_num,strategy1,strategy2,points1,points2
0,tickets,tickets,67,-266
1,tickets,tickets,35,41
2,tickets,tickets,-169,43
3,tickets,tickets,37,72
4,tickets,tickets,52,68
5,tickets,tickets,73,30
6,tickets,tickets,-109,59
7,tickets,tickets,-114,-5
8,tickets,tickets,70,43
9,tickets,tickets,49,64
10,tickets,tickets,43,-176
11,tickets,tickets,54,24
12,tickets,tickets,75,-107
13,tickets,tickets,9,57
14,tickets,tickets,17,55
15,tickets,tickets,-206,33
16,tickets,tickets,60,75
17,tickets,tickets,76,43
18,tickets,tickets,39,40
19,tickets,tickets,58,29
20,tickets,tickets,-68,63
21,tickets,tickets,82,55
22,tickets,tickets,15,41
23,tickets,tickets,24,47
24,tickets,tickets,34,69
25,tickets,tickets,69,65
26,tickets,tickets,-117,35
